,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
4488,"('reason', 'why')",reason,why,4,4,0.006211180124223602
5284,"('the', 'money')",the,money,4,4,0.006211180124223602
4505,"('response', 'you')",response,you,8,2,0.006211180124223602
6688,"('your', 'brain')",your,brain,4,4,0.006211180124223602
3549,"('minds', 'oh')",minds,oh,4,4,0.006211180124223602
6162,"('went', 'to')",went,to,4,4,0.006211180124223602
5277,"('the', 'lovers')",the,lovers,8,2,0.006211180124223602
4534,"('riot', 'of')",riot,of,16,1,0.006211180124223602
4535,"('riot', 'white')",riot,white,16,1,0.006211180124223602
3541,"('mind', 'but')",mind,but,4,4,0.006211180124223602
6694,"('your', 'dying')",your,dying,8,2,0.006211180124223602
4608,"('say', 'if')",say,if,8,2,0.006211180124223602
3515,"('mean', 'it')",mean,it,4,4,0.006211180124223602
5810,"('total', 'war')",total,war,8,2,0.006211180124223602
4332,"('pain', 'in')",pain,in,8,2,0.006211180124223602
4160,"('on', 'through')",on,through,8,2,0.006211180124223602
3579,"('more', 'what')",more,what,8,2,0.006211180124223602
4169,"('on', 'with')",on,with,4,4,0.006211180124223602
5776,"('together', 'i')",together,i,4,4,0.006211180124223602
4173,"('once', 'before')",once,before,8,2,0.006211180124223602
5596,"('time', 'in')",time,in,4,4,0.006211180124223602
4174,"('once', 'he')",once,he,4,4,0.006211180124223602
6286,"('will', 'end')",will,end,4,4,0.006211180124223602
5344,"('the', 'silence')",the,silence,4,4,0.006211180124223602
3613,"('my', 'arms')",my,arms,4,4,0.006211180124223602
4205,"('one', 'two')",one,two,8,2,0.006211180124223602
6258,"('why', 'it')",why,it,8,2,0.006211180124223602
3608,"('must', 'destroy')",must,destroy,8,2,0.006211180124223602
4248,"('or', 'the')",or,the,4,4,0.006211180124223602
4251,"('other', ""'s"")",other,'s,4,4,0.006211180124223602
4255,"('other', 'way')",other,way,4,4,0.006211180124223602
5320,"('the', 'radio')",the,radio,4,4,0.006211180124223602
4271,"('out', 'baby')",out,baby,8,2,0.006211180124223602
3593,"('moves', 'her')",moves,her,16,1,0.006211180124223602
6212,"('where', ""'s"")",where,'s,4,4,0.006211180124223602
4327,"('pain', 'better')",pain,better,8,2,0.006211180124223602
3587,"('mother', 'of')",mother,of,8,2,0.006211180124223602
6676,"('young', 'men')",young,men,8,2,0.006211180124223602
3424,"('me', 'crash')",me,crash,8,2,0.006211180124223602
6768,"('’', 't')",’,t,8,2,0.006211180124223602
3221,"('look', 'like')",look,like,4,4,0.006211180124223602
697,"('are', 'too')",are,too,4,4,0.006211180124223602
150,"('a', 'disease')",a,disease,4,4,0.006211180124223602
2151,"('grow', 'up')",grow,up,4,4,0.006211180124223602
1222,"('cleanse', 'this')",cleanse,this,8,2,0.006211180124223602
2746,"('is', 'he')",is,he,4,4,0.006211180124223602
1697,"('fake', 'it')",fake,it,4,4,0.006211180124223602
154,"('a', 'fake')",a,fake,4,4,0.006211180124223602
992,"('bother', 'me')",bother,me,8,2,0.006211180124223602
1980,"('from', 'this')",from,this,4,4,0.006211180124223602
1686,"('eyes', 'to')",eyes,to,4,4,0.006211180124223602
1681,"('eyes', 'in')",eyes,in,8,2,0.006211180124223602
2424,"('his', 'legacy')",his,legacy,8,2,0.006211180124223602
1987,"('fuck', 'it')",fuck,it,8,2,0.006211180124223602
1217,"('choose', 'the')",choose,the,4,4,0.006211180124223602
2422,"('his', 'head')",his,head,4,4,0.006211180124223602
681,"('are', 'out')",are,out,4,4,0.006211180124223602
1420,"('deserves', 'a')",deserves,a,8,2,0.006211180124223602
196,"('a', 'love')",a,love,4,4,0.006211180124223602
2767,"('is', 'now')",is,now,4,4,0.006211180124223602
2770,"('is', 'our')",is,our,4,4,0.006211180124223602
677,"('are', 'no')",are,no,4,4,0.006211180124223602
1636,"('every', 'word')",every,word,4,4,0.006211180124223602
1699,"('fall', 'and')",fall,and,4,4,0.006211180124223602
145,"('a', 'day')",a,day,4,4,0.006211180124223602
1234,"('cocaine', 'she')",cocaine,she,8,2,0.006211180124223602
2739,"('is', 'far')",is,far,4,4,0.006211180124223602
3107,"('life', ""'s"")",life,'s,4,4,0.006211180124223602
1231,"('clouds', 'of')",clouds,of,4,4,0.006211180124223602
90,"(""'s"", 'taking')",'s,taking,4,4,0.006211180124223602
1736,"('fears', 'and')",fears,and,8,2,0.006211180124223602
716,"('arrow', 'shoot')",arrow,shoot,8,2,0.006211180124223602
1230,"('closing', 'in')",closing,in,4,4,0.006211180124223602
2699,"('inna', 'babylon')",inna,babylon,16,1,0.006211180124223602
1734,"('fear', 'you')",fear,you,4,4,0.006211180124223602
121,"('a', 'brand')",a,brand,4,4,0.006211180124223602
2450,"('honey', 'what')",honey,what,8,2,0.006211180124223602
2704,"('insane', 'they')",insane,they,4,4,0.006211180124223602
2446,"('home', 'you')",home,you,4,4,0.006211180124223602
1967,"('friend', 'as')",friend,as,8,2,0.006211180124223602
3130,"('life', 'would')",life,would,4,4,0.006211180124223602
1709,"('falling', 'into')",falling,into,8,2,0.006211180124223602
2082,"('go', 'oh')",go,oh,4,4,0.006211180124223602
1974,"('from', 'above')",from,above,4,4,0.006211180124223602
3134,"('light', 'and')",light,and,4,4,0.006211180124223602
140,"('a', 'curse')",a,curse,4,4,0.006211180124223602
2729,"('is', 'about')",is,about,4,4,0.006211180124223602
2153,"('growing', 'up')",growing,up,8,2,0.006211180124223602
2332,"('heart', 'was')",heart,was,4,4,0.006211180124223602
551,"('and', 'make')",and,make,4,4,0.006211180124223602
557,"('and', 'never')",and,never,4,4,0.006211180124223602
2780,"('is', 'spawning')",is,spawning,8,2,0.006211180124223602
2381,"('here', 'in')",here,in,4,4,0.006211180124223602
648,"('are', 'coming')",are,coming,8,2,0.006211180124223602
600,"('and', 'though')",and,though,4,4,0.006211180124223602
237,"('a', 'secret')",a,secret,4,4,0.006211180124223602
2068,"('go', 'but')",go,but,4,4,0.006211180124223602
1080,"('burning', 'fire')",burning,fire,8,2,0.006211180124223602
1139,"('calling', 'his')",calling,his,8,2,0.006211180124223602
1082,"('burning', 'on')",burning,on,16,1,0.006211180124223602
1083,"('burning', 'ring')",burning,ring,8,2,0.006211180124223602
280,"('about', 'ready')",about,ready,8,2,0.006211180124223602
1470,"('do', 'anything')",do,anything,4,4,0.006211180124223602
1138,"('call', 'upon')",call,upon,4,4,0.006211180124223602
2365,"('her', 'i')",her,i,4,4,0.006211180124223602
1532,"('down', 'now')",down,now,4,4,0.006211180124223602
322,"('again', 'one')",again,one,8,2,0.006211180124223602
2861,"('it', 'once')",it,once,8,2,0.006211180124223602
1095,"('but', 'god')",but,god,4,4,0.006211180124223602
2898,"('it', 'yeah')",it,yeah,4,4,0.006211180124223602
1508,"('done', 'to')",done,to,4,4,0.006211180124223602
1106,"('but', 'no')",but,no,4,4,0.006211180124223602
2874,"('it', 'sounds')",it,sounds,4,4,0.006211180124223602
2388,"('here', 'with')",here,with,8,2,0.006211180124223602
3218,"('look', 'good')",look,good,8,2,0.006211180124223602
2787,"('is', 'there')",is,there,4,4,0.006211180124223602
1591,"('empty', 'threat')",empty,threat,8,2,0.006211180124223602
2405,"('hiding', 'you')",hiding,you,8,2,0.006211180124223602
2008,"('gathered', 'in')",gathered,in,4,4,0.006211180124223602
575,"('and', 'say')",and,say,4,4,0.006211180124223602
2336,"('hearts', 'on')",hearts,on,16,1,0.006211180124223602
1610,"('even', 'an')",even,an,8,2,0.006211180124223602
1609,"('escape', 'this')",escape,this,8,2,0.006211180124223602
216,"('a', 'piece')",a,piece,4,4,0.006211180124223602
3162,"('like', 'she')",like,she,8,2,0.006211180124223602
351,"('all', 'before')",all,before,4,4,0.006211180124223602
350,"('all', 'because')",all,because,4,4,0.006211180124223602
657,"('are', 'for')",are,for,8,2,0.006211180124223602
2782,"('is', 'strong')",is,strong,4,4,0.006211180124223602
2120,"('good', 'and')",good,and,4,4,0.006211180124223602
229,"('a', 'response')",a,response,8,2,0.006211180124223602
3229,"('lord', ""'s"")",lord,'s,16,1,0.006211180124223602
585,"('and', 'soul')",and,soul,8,2,0.006211180124223602
1583,"('easy', 'to')",easy,to,4,4,0.006211180124223602
2395,"('hey', 'he')",hey,he,8,2,0.006211180124223602
231,"('a', 'ring')",a,ring,4,4,0.006211180124223602
1281,"('coming', 'your')",coming,your,8,2,0.006211180124223602
2299,"('head', 'to')",head,to,4,4,0.006211180124223602
1129,"('cage', 'despite')",cage,despite,8,2,0.006211180124223602
1349,"('dare', 'would')",dare,would,8,2,0.006211180124223602
787,"('baby', 'oh-oh')",baby,oh-oh,8,2,0.006211180124223602
1336,"('daddy', ""'s"")",daddy,'s,4,4,0.006211180124223602
2657,"('in', 'but')",in,but,4,4,0.006211180124223602
1925,"('for', 'just')",for,just,4,4,0.006211180124223602
769,"('away', 'we')",away,we,4,4,0.006211180124223602
472,"('am', 'trading')",am,trading,16,1,0.006211180124223602
1253,"('come', 'in')",come,in,4,4,0.006211180124223602
3335,"('made', 'up')",made,up,4,4,0.006211180124223602
1790,"('fight', 'these')",fight,these,8,2,0.006211180124223602
3338,"('madly', 'in')",madly,in,16,1,0.006211180124223602
2269,"('have', 'some')",have,some,4,4,0.006211180124223602
3339,"('madness', 'is')",madness,is,8,2,0.006211180124223602
52,"(""'s"", 'hot')",'s,hot,4,4,0.006211180124223602
786,"('baby', 'oh')",baby,oh,4,4,0.006211180124223602
1298,"('corrupting', 'among')",corrupting,among,8,2,0.006211180124223602
1300,"('could', 'get')",could,get,4,4,0.006211180124223602
1891,"('flame', 'that')",flame,that,4,4,0.006211180124223602
3058,"('legacy', 'is')",legacy,is,8,2,0.006211180124223602
2213,"('hate', 'a')",hate,a,4,4,0.006211180124223602
1258,"('come', 'play')",come,play,16,1,0.006211180124223602
82,"(""'s"", 'seeing')",'s,seeing,8,2,0.006211180124223602
473,"('am', 'trying')",am,trying,4,4,0.006211180124223602
2477,"('hurricane', 'here')",hurricane,here,8,2,0.006211180124223602
789,"('baby', 'the')",baby,the,4,4,0.006211180124223602
2613,"('i', 'walked')",i,walked,4,4,0.006211180124223602
1323,"('cry', 'and')",cry,and,4,4,0.006211180124223602
1902,"('flush', 'it')",flush,it,16,1,0.006211180124223602
1261,"('come', 'undone')",come,undone,4,4,0.006211180124223602
3086,"('lie', 'cocaine')",lie,cocaine,8,2,0.006211180124223602
1275,"('coming', 'corrupting')",coming,corrupting,8,2,0.006211180124223602
1911,"('for', 'an')",for,an,4,4,0.006211180124223602
59,"(""'s"", 'left')",'s,left,4,4,0.006211180124223602
2662,"('in', 'for')",in,for,4,4,0.006211180124223602
2236,"('hating', 'on')",hating,on,8,2,0.006211180124223602
21,"(""'s"", 'arms')",'s,arms,4,4,0.006211180124223602
2590,"('i', 'send')",i,send,8,2,0.006211180124223602
2591,"('i', 'set')",i,set,4,4,0.006211180124223602
3370,"('man', 'in')",man,in,4,4,0.006211180124223602
2186,"('hand', 'of')",hand,of,4,4,0.006211180124223602
2574,"('i', 'predict')",i,predict,16,1,0.006211180124223602
1942,"('for', 'us')",for,us,4,4,0.006211180124223602
3368,"('man', 'can')",man,can,4,4,0.006211180124223602
1941,"('for', 'those')",for,those,4,4,0.006211180124223602
2690,"('in', 'with')",in,with,4,4,0.006211180124223602
821,"('banging', 'on')",banging,on,8,2,0.006211180124223602
2254,"('have', 'i')",have,i,4,4,0.006211180124223602
3367,"('man', 'and')",man,and,4,4,0.006211180124223602
2459,"('how', 'do')",how,do,4,4,0.006211180124223602
2538,"('i', 'hang')",i,hang,8,2,0.006211180124223602
935,"('believe', 'the')",believe,the,4,4,0.006211180124223602
2193,"('happiness', 'happiness')",happiness,happiness,8,2,0.006211180124223602
445,"('am', 'madly')",am,madly,16,1,0.006211180124223602
2241,"('have', 'asked')",have,asked,8,2,0.006211180124223602
760,"('away', 'oh')",away,oh,4,4,0.006211180124223602
64,"(""'s"", 'love')",'s,love,4,4,0.006211180124223602
2989,"('knew', 'that')",knew,that,4,4,0.006211180124223602
497,"('and', 'as')",and,as,4,4,0.006211180124223602
2261,"('have', 'no')",have,no,4,4,0.006211180124223602
1362,"('day', 'it')",day,it,4,4,0.006211180124223602
924,"('begun', 'now')",begun,now,8,2,0.006211180124223602
5630,"('to', 'celebrate')",to,celebrate,5,3,0.005822981366459627
4589,"('samson', 'and')",samson,and,5,3,0.005822981366459627
5733,"('to', 'settle')",to,settle,5,3,0.005822981366459627
3814,"('no', 'shame')",no,shame,5,3,0.005822981366459627
5568,"('through', 'me')",through,me,5,3,0.005822981366459627
3707,"('myself', 'so')",myself,so,5,3,0.005822981366459627
6408,"('words', 'say')",words,say,5,3,0.005822981366459627
3709,"('myself', 'to')",myself,to,5,3,0.005822981366459627
6300,"('will', 'hunt')",will,hunt,5,3,0.005822981366459627
3033,"('laugh', 'at')",laugh,at,5,3,0.005822981366459627
3773,"('night', 'in')",night,in,5,3,0.005822981366459627
6299,"('will', 'hold')",will,hold,5,3,0.005822981366459627
5738,"('to', 'so')",to,so,5,3,0.005822981366459627
4550,"('romeo', 'and')",romeo,and,5,3,0.005822981366459627
3187,"('little', 'more')",little,more,5,3,0.005822981366459627
4416,"('pressure', 'drop')",pressure,drop,15,1,0.005822981366459627
319,"('again', 'it')",again,it,5,3,0.005822981366459627
1474,"('do', 'doo')",do,doo,15,1,0.005822981366459627
1292,"('control', 'i')",control,i,5,3,0.005822981366459627
3948,"('not', 'true')",not,true,5,3,0.005822981366459627
5756,"('to', 'to')",to,to,5,3,0.005822981366459627
3045,"('learn', 'your')",learn,your,5,3,0.005822981366459627
1471,"('do', 'because')",do,because,5,3,0.005822981366459627
3688,"('my', 'spirit')",my,spirit,5,3,0.005822981366459627
2237,"('hatred', 'grow')",hatred,grow,5,3,0.005822981366459627
4570,"('runnin', 'through')",runnin,through,5,3,0.005822981366459627
3944,"('not', 'they')",not,they,5,3,0.005822981366459627
3181,"('little', 'bit')",little,bit,5,3,0.005822981366459627
3943,"('not', 'there')",not,there,5,3,0.005822981366459627
3812,"('no', 'return')",no,return,5,3,0.005822981366459627
1147,"('can', 'always')",can,always,5,3,0.005822981366459627
2112,"('gold', 'gold')",gold,gold,15,1,0.005822981366459627
2113,"('gold', 'is')",gold,is,5,3,0.005822981366459627
1149,"('can', 'bet')",can,bet,5,3,0.005822981366459627
4432,"('protect', 'you')",protect,you,5,3,0.005822981366459627
2255,"('have', 'it')",have,it,5,3,0.005822981366459627
6371,"('with', 'open')",with,open,5,3,0.005822981366459627
360,"('all', 'just')",all,just,5,3,0.005822981366459627
1448,"('devil', 'town')",devil,town,15,1,0.005822981366459627
3855,"('not', 'deal')",not,deal,5,3,0.005822981366459627
2149,"('grip', 'so')",grip,so,5,3,0.005822981366459627
6330,"('will', 'stay')",will,stay,5,3,0.005822981366459627
5673,"('to', 'heal')",to,heal,5,3,0.005822981366459627
4623,"('say', 'when')",say,when,5,3,0.005822981366459627
508,"('and', 'delilah')",and,delilah,5,3,0.005822981366459627
5493,"('things', 'to')",things,to,5,3,0.005822981366459627
1227,"('close', 'your')",close,your,5,3,0.005822981366459627
2289,"('he', 'says')",he,says,5,3,0.005822981366459627
399,"('always', 'in')",always,in,5,3,0.005822981366459627
4513,"('ride', 'with')",ride,with,5,3,0.005822981366459627
2300,"('head', 'you')",head,you,5,3,0.005822981366459627
3123,"('life', 'now')",life,now,5,3,0.005822981366459627
2970,"('killin', 'each')",killin,each,15,1,0.005822981366459627
6470,"('yeah', 'no')",yeah,no,5,3,0.005822981366459627
405,"('always', 'wins')",always,wins,15,1,0.005822981366459627
2174,"('guns', 'guns')",guns,guns,15,1,0.005822981366459627
2985,"('kisses', 'they')",kisses,they,5,3,0.005822981366459627
1381,"('deal', 'in')",deal,in,5,3,0.005822981366459627
2177,"('ha', 'ha')",ha,ha,5,3,0.005822981366459627
4504,"('response', 'will')",response,will,5,3,0.005822981366459627
5514,"('this', 'fight')",this,fight,5,3,0.005822981366459627
1236,"('cold', 'fire')",cold,fire,15,1,0.005822981366459627
3774,"('night', 'is')",night,is,5,3,0.005822981366459627
6339,"('will', 'walk')",will,walk,5,3,0.005822981366459627
6340,"('will', 'win')",will,win,5,3,0.005822981366459627
540,"('and', 'juliet')",and,juliet,5,3,0.005822981366459627
5475,"('they', 'may')",they,may,5,3,0.005822981366459627
3016,"('known', 'you')",known,you,5,3,0.005822981366459627
3801,"('no', 'mercy')",no,mercy,5,3,0.005822981366459627
1156,"('can', 'hear')",can,hear,5,3,0.005822981366459627
6414,"('world', 'all')",world,all,5,3,0.005822981366459627
4720,"('she', 'come')",she,come,5,3,0.005822981366459627
3809,"('no', 'reason')",no,reason,5,3,0.005822981366459627
2922,"('juliet', 'samson')",juliet,samson,5,3,0.005822981366459627
2220,"('hate', 'if')",hate,if,15,1,0.005822981366459627
2214,"('hate', 'all')",hate,all,5,3,0.005822981366459627
4533,"('riot', 'let')",riot,let,15,1,0.005822981366459627
1267,"('comes', 'out')",comes,out,5,3,0.005822981366459627
5723,"('to', 'remember')",to,remember,5,3,0.005822981366459627
363,"('all', 'mine')",all,mine,5,3,0.005822981366459627
2133,"('got', 'i')",got,i,5,3,0.005822981366459627
4615,"('say', 'split')",say,split,5,3,0.005822981366459627
495,"('and', 'again')",and,again,5,3,0.005822981366459627
2325,"('heart', 'stays')",heart,stays,5,3,0.005822981366459627
3729,"('needle', 'that')",needle,that,5,3,0.005822981366459627
2317,"('heart', 'heart')",heart,heart,5,3,0.005822981366459627
3733,"('nerves', 'all')",nerves,all,5,3,0.005822981366459627
3734,"('nervous', 'breakdown')",nervous,breakdown,15,1,0.005822981366459627
1417,"('deny', 'your')",deny,your,5,3,0.005822981366459627
1416,"('deny', 'it')",deny,it,5,3,0.005822981366459627
3740,"('never', 'change')",never,change,5,3,0.005822981366459627
4524,"('right', 'through')",right,through,5,3,0.005822981366459627
5474,"('they', 'lie')",they,lie,5,3,0.005822981366459627
3753,"('never', 'leave')",never,leave,5,3,0.005822981366459627
5621,"('to', 'blow')",to,blow,5,3,0.005822981366459627
2349,"('hell', 'is')",hell,is,5,3,0.005822981366459627
3458,"('me', 'maybe')",me,maybe,5,3,0.005822981366459627
6692,"('your', 'death')",your,death,5,3,0.005822981366459627
722,"('as', 'long')",as,long,5,3,0.005822981366459627
1738,"('feed', 'the')",feed,the,5,3,0.005822981366459627
6681,"('your', 'ass')",your,ass,5,3,0.005822981366459627
4954,"('still', 'got')",still,got,5,3,0.005822981366459627
5194,"('the', 'double')",the,double,5,3,0.005822981366459627
712,"('around', 'the')",around,the,5,3,0.005822981366459627
4947,"('stays', 'cool')",stays,cool,5,3,0.005822981366459627
124,"('a', 'breath')",a,breath,5,3,0.005822981366459627
925,"('behind', 'a')",behind,a,5,3,0.005822981366459627
969,"('blood', 'of')",blood,of,5,3,0.005822981366459627
823,"('barrel', 'of')",barrel,of,5,3,0.005822981366459627
2492,"('i', 'adore')",i,adore,5,3,0.005822981366459627
842,"('be', 'far')",be,far,5,3,0.005822981366459627
3296,"('love', 'they')",love,they,5,3,0.005822981366459627
3551,"('misery', 'i')",misery,i,5,3,0.005822981366459627
1975,"('from', 'afar')",from,afar,5,3,0.005822981366459627
2734,"('is', 'but')",is,but,5,3,0.005822981366459627
